id,customername,contactname,grossamount,currency
6490,"Kub, Stanton and Nitzsche",Dedra Bettis,20993,EUR
7088,Blanda-Abbott,Hamish Kivlin,10269,USD
6021,Marks-Kirlin,Garvey Copnar,23099,CZK
6554,Parker Group,Stephine Mosedill,7486,IDR
6337,"Stark, Kuphal and Gleason",Andrew Howler,14740,AMD
6686,"Stehr, Koss and Ullrich",Andonis Whales,16670,CUP
6270,"Sauer, Stamm and Runolfsdottir",Adelice Prandini,11994,IDR
6384,Kovacek Group,Kipp Snowden,19313,UAH
6782,Mosciski and Sons,Trevor Fawssett,14647,EUR
6223,Spinka LLC,Cristine Trubshawe,17595,EUR
6041,Hand and Sons,Batholomew Meech,21853,THB
7093,Toy-Upton,Shayna Vicent,14248,USD
7104,"Harris, Schulist and Krajcik",Theodore Cridlin,11006,EUR
6453,Farrell LLC,Oberon Grishechkin,14866,JPY
6042,Schmidt Group,Stafani McEvilly,7807,RUB
6566,Harber Group,Victoria Tedstone,11880,CNY
6641,Cummings LLC,Kesley Hoofe,17157,EUR
6117,"Kris, Tromp and Brown",Claudell Benedite,17411,CNY
6284,Schroeder-Leannon,Elsy Sill,22016,CAD
6311,Hand-Halvorson,Barnard Swansbury,9748,CLP
6076,Quigley-Gerlach,Mandie Terris,16632,RUB
6688,Mertz-Raynor,Malvin Elis,7770,IDR
6456,Yost Group,Cleopatra Causley,23083,COP
6657,Leuschke LLC,Zebadiah Korf,15583,IDR
7175,"Nolan, Bauch and Blick",Lyda Humphris,22200,BRL
6671,Beahan Group,Dorian Enos,22811,DKK
6081,Volkman LLC,Katrine Domm,9011,CNY
6240,Yundt-Prosacco,Christoffer Oehme,20640,RUB
6410,Feest-Walsh,Moise Paskerful,9014,IDR
6298,Roob LLC,Othella MacKaig,10363,PHP
6660,Christiansen-Erdman,Henrietta Enstone,22029,JPY
7114,Nader-Douglas,Blancha Rampling,18286,NGN
6978,Haley-Powlowski,Isidoro Rudeforth,20069,NGN
6540,Haley Group,Salomo Flipek,8073,JPY
7188,Hauck-Little,Florencia Vannet,24122,CNY
6212,"Halvorson, Leffler and Little",Barbie Frankel,13022,JPY
6148,Kulas Group,Stanley MacGaffey,21793,SEK
6064,Johnston Group,Yvonne McCleverty,23893,CNY
7066,Simonis Group,Marleah Brislawn,21961,AOA
6998,Lockman Inc,Willy Rizzardini,17284,HRK
6546,Sawayn Group,Annie De Roeck,23597,BRL
6700,Robel-Halvorson,Corliss MacConnell,15783,CNY
6771,Orn-Kessler,Daryn Placidi,19242,CNY
6789,Murphy-Torphy,Olimpia Swafford,22496,COP
6030,Mitchell-Stiedemann,Fancy Zorzenoni,9347,PLN
6828,Lueilwitz-Hoeger,Avril Evemy,22888,CNY
6958,Hermann Group,Esma Gerg,18244,CNY
6159,"Crona, Howell and Jacobson",Byran Elvey,12610,EUR
6703,Upton-Heaney,Gregor Palin,10557,CZK
7134,Wintheiser Inc,Prince Meech,12203,SLL
6870,Hansen-Luettgen,Winnifred Gostridge,19514,NIO
6239,"Morar, Schaden and Nicolas",Goldi Jeacop,7623,IDR
6308,Shields Group,Cole Kiera,22260,CNY
6643,Johnson-Hane,Linoel Skates,17279,BGN
6852,Christiansen-Kemmer,Caesar Beentjes,8834,BRL
6634,King-Grant,Cele Poundesford,20730,HTG
6647,Cole Group,Fergus Stealfox,24534,IDR
6357,"McDermott, Willms and Feeney",Wit Redemile,13874,IDR
6770,Stracke and Sons,Charlene Corsor,18023,CAD
6543,Beer Group,Melodee Oehm,19273,PLN
6910,Kris-Mohr,Lazare Shemming,24092,CNY
6957,"Krajcik, Roberts and Cummerata",Rodd Pyott,17710,CNY
6124,Murazik-Kessler,Paolo Limeburn,13902,USD
6280,"Welch, Cronin and Johnston",Harriett Spinella,23474,CNY
7029,"Dibbert, Stehr and Hartmann",Boycie McKinn,20700,PHP
6614,"Hauck, Harvey and Dicki",Patricio Bootyman,22723,RSD
6524,Kub LLC,Zerk Arundell,15222,NGN
6887,Corwin LLC,Burk Oldnall,25047,EUR
6321,Ratke and Sons,Chevy Degoey,20023,BRL
6106,"Koss, Funk and Corkery",Melitta Shergold,22213,EUR
6151,"Hammes, Braun and Collier",Orly Oxlade,16287,UZS
6813,Bergstrom-Lebsack,Florry Gatland,11563,CNY
6345,"Spencer, Zulauf and Boehm",Felicdad Binion,13360,RUB
6743,Medhurst-Wuckert,Delinda Plewright,17356,IDR
7097,"Schinner, Mueller and Abernathy",Susanne Gingle,13847,USD
6999,Grant-Farrell,Gerrie MacBrearty,16705,CNY
7126,Wunsch Group,Barth Jedrzejewicz,10599,EUR
6915,Schimmel LLC,Sharla Hocking,13363,IDR
6954,"Greenfelder, Turner and Hyatt",Dalenna Kewley,13074,CNY
6555,"Treutel, Rempel and Gorczany",Torrie Purry,13626,CNY
6653,Herman and Sons,Dot Hallowes,13499,RUB
7004,Raynor-McCullough,Esther McCaskell,22422,EUR
6541,Kautzer Group,Sherri Redgrave,18407,BRL
6993,Nader Inc,Donnell Pere,20957,CNY
6403,Abbott-White,Arney Donahue,12877,IDR
6983,"Rogahn, McKenzie and Nikolaus",Payton Sumption,8326,ZAR
6821,Mosciski LLC,Marsh Sandry,16354,IQD
6445,"Bednar, Fahey and Tromp",Hobie Ashpole,11668,PHP
6348,"Hahn, Mante and Gerlach",Napoleon Wookey,11871,GBP
7195,"Kunze, Jaskolski and Keebler",Cherie Averill,7970,IDR
6505,"Wolf, D'Amore and Gorczany",Sonnie Mordanti,17891,BRL
6655,Moore and Sons,Julio Halvosen,18166,EUR
6801,O'Reilly LLC,Kalila Farrar,12852,CNY
6405,Brown-Hilpert,Joceline Janas,7902,USD
6644,"Ratke, Mertz and Wiza",Hatti Teml,15773,BRL
7147,Bayer-McCullough,Jacob Arnell,16023,CZK
6211,"Torphy, Considine and Lebsack",Lorenzo Budgett,23298,BRL
6704,Graham-Towne,Hannah Kinnen,16731,USD
6116,"West, Nikolaus and Bayer",Terencio Inglish,17176,KRW
6833,Herzog and Sons,Jacinthe Santhouse,15035,IRR
6665,Bartoletti LLC,Noll Rawes,9568,EUR
6793,Runolfsson Inc,Clary Earley,20510,PKR
6400,"Mante, Lockman and Deckow",Kaleb Blazi,8035,CNY
6854,Boyer-Lehner,Stacy Casacchia,7474,RUB
6046,"Davis, Lockman and Conroy",Payton Zmitrichenko,8657,THB
7065,Zieme-Reilly,Legra Yandell,15505,IDR
6054,Goldner-Gorczany,Gabbey Chalker,15189,AMD
6134,"Pfannerstill, Kemmer and Crist",Lauri House,15896,NGN
7142,Rau-Brekke,Veda Tokell,16031,IDR
6987,Wiegand Inc,Jobina Bilbee,23220,UZS
6694,Gottlieb Inc,Remington Downer,19917,KES
6621,"Schultz, Denesik and Stoltenberg",Arly Yorke,22249,IDR
6712,Schumm-Ledner,Wilmer Ould,18193,AZN
6766,"Klocko, Hand and Jerde",Micheil Earles,10870,USD
6822,Sauer-Lindgren,Raddie Revening,20905,PHP
6297,"Bradtke, Witting and MacGyver",Rena Loadman,18660,EUR
6127,Crona Group,Herculie Arends,19718,EUR
6745,"Bins, Krajcik and Bode",Wolfy McIlwraith,22523,IDR
7191,Mohr-Upton,Michale Hurn,23589,CZK
6733,Dibbert Group,Denni Knapp,9422,LTL
6603,Abernathy Group,Darill Charlson,17600,PHP
6948,Hudson LLC,Mada Frotton,19580,CNY
6526,Hauck and Sons,Read Spinas,20047,MYR
6689,Torp and Sons,Darnall Pea,12629,CNY
6300,"Greenholt, Fahey and Emard",Suzette Ecles,15145,COP
6137,"Fadel, Mraz and Mills",Kiley Laurenceau,9588,RUB
6011,"Marquardt, Hirthe and Hills",Rosemaria Liggett,14307,SEK
6023,"Waters, Adams and Cormier",Agosto Stanyforth,24514,RUB
6245,Schneider and Sons,Reeba Bilbrook,7499,IDR
7199,Huels and Sons,Marya Dury,10201,AFN
7166,Davis-Lang,Chelsey Breit,10517,EUR
6594,Nienow-Brakus,Tomlin Bercevelo,17912,COP
6717,Feil and Sons,Ferdinanda McCaffrey,10461,EUR
7196,Ullrich-Schulist,Albrecht Rutigliano,11442,SEK
6716,Ferry LLC,Tasia Seyers,22550,RUB
6525,"Heller, Dickinson and Runte",Charlena Farfull,8728,PLN
6115,"O'Conner, Denesik and Wolff",Dredi Sedgwick,9661,SEK
6125,Reinger Inc,Cristionna Whatson,23922,PLN
7075,Abbott Group,May Canlin,22802,THB
7086,"Waelchi, O'Conner and Swift",Frankie Bothams,18985,PAB
7032,Weissnat-Cassin,Husain Salan,10153,CLP
6645,"Olson, Lesch and Langosh",Paolina Bulbeck,18498,ARS
6951,Kessler-Bradtke,Wolfgang Dy,23496,ILS
6232,Crona and Sons,Rana Stagg,11276,PEN
